username,department,role,event_type,hour,failed_logins_10m,denied_accesses_10m,unique_resources_30m,off_hours,role_mismatch,device_mismatch,recent_password_reset,successful_recovery,department_resource_mismatch,resource_sensitivity,recent_endpoints_used,time_since_last_event_seconds,sequence_pattern,historical_user_deviation,user_baseline_risk,repeated_resource_accesses,resource_traversal_count,label
adam,it,Senior IT Support Engineer,login_success,10,0,0,5,0,0,0,0,0,0,1,1,1751,repeated_legitimate_access,0.214,0.017,1,2,normal
noah,finance,Credit Controller,login_success,11,0,0,3,0,0,0,0,0,0,1,1,1674,repeated_legitimate_access,0.147,0.183,2,2,normal
rosie,sales,Sales Support Coordinator,login_success,13,0,1,5,0,0,0,0,0,0,3,2,175,repeated_legitimate_access,0.209,0.002,1,2,normal
hannah,it,Security Administrator,login_success,11,0,0,4,0,0,0,0,0,0,3,1,1701,routine_access,0.125,0.168,3,2,normal
emma,finance,Accounts Payable Assistant,file_access_success,11,0,0,2,0,0,0,0,0,0,3,2,1423,repeated_legitimate_access,0.144,0.182,0,3,normal
amelia,hr,Senior HR Advisor,file_access_success,11,0,0,4,0,0,0,0,0,0,3,1,228,routine_access,0.109,0.004,3,1,normal
ethan,hr,HR Advisor,file_access_success,19,0,0,5,1,0,0,0,0,0,1,1,1139,normal_login_access,0.131,0.007,4,3,normal
emma,finance,Accounts Payable Assistant,file_access_success,15,0,0,1,0,0,0,0,0,0,2,1,1519,normal_login_access,0.048,0.154,1,2,normal
charlie,sales,Sales Support Assistant,file_access_success,15,0,1,3,0,0,0,0,0,0,3,2,1442,normal_login_access,0.067,0.103,3,2,normal
george,sales,Business Development Executive,file_access_success,11,0,0,5,0,0,0,0,0,0,1,1,157,normal_login_access,0.187,0.017,0,2,normal
theo,sales,Junior Sales Executive,login_success,14,1,0,4,0,0,0,0,1,0,2,1,731,routine_access,0.065,0.04,1,3,normal
lucy,it,Monitoring and Logging Analyst,file_access_success,10,0,0,5,0,1,0,0,0,0,3,1,1248,repeated_legitimate_access,0.228,0.016,2,2,normal
daniel,finance,Senior Accountant,login_success,13,0,0,1,0,0,0,0,0,0,3,1,1331,routine_access,0.126,0.021,0,1,normal
olivia,finance,Financial Reporting Accountant,file_access_success,7,0,0,1,1,0,0,0,0,0,3,1,1709,routine_access,0.249,0.032,3,1,normal
archie,hr,HR Assistant,login_success,16,0,0,2,0,0,0,0,0,0,1,1,322,repeated_legitimate_access,0.218,0.065,1,2,normal
jake,finance,Financial Analyst,file_access_success,14,0,0,1,0,0,0,0,0,0,3,2,799,repeated_legitimate_access,0.074,0.179,2,1,normal
alex,it,IT Manager,login_success,16,0,0,1,0,0,0,0,0,0,3,1,1662,normal_login_access,0.234,0.185,3,2,normal
freya,sales,Sales Executive,login_success,21,1,0,3,1,0,0,1,0,0,3,2,1615,routine_access,0.17,0.155,3,3,normal
harry,hr,People Operations Administrator,login_success,15,0,0,5,0,0,0,0,0,0,2,1,318,routine_access,0.162,0.016,3,3,normal
poppy,sales,Sales Administrator,login_success,16,0,0,1,0,0,0,0,0,0,2,1,1559,repeated_legitimate_access,0.053,0.17,4,3,normal
ella,sales,Senior Sales Executive,file_access_success,12,0,0,1,0,0,0,0,0,0,3,1,352,normal_login_access,0.201,0.152,0,3,normal
lily,hr,HR Assistant,file_access_success,11,0,0,3,0,0,0,0,0,0,2,1,300,repeated_legitimate_access,0.039,0.006,0,3,normal
sam,it,Junior IT Support Technician,file_access_success,16,0,0,5,0,0,0,0,0,0,2,1,371,routine_access,0.021,0.085,4,3,normal
oscar,sales,Sales Executive,file_access_success,19,0,0,4,1,0,0,0,0,0,2,2,780,routine_access,0.053,0.012,2,3,normal
ethan,hr,HR Advisor,file_access_success,14,0,0,1,0,0,0,0,0,0,2,1,1570,routine_access,0.22,0.008,0,3,normal
rosie,sales,Sales Support Coordinator,file_access_success,10,1,0,3,0,0,0,0,1,0,2,1,751,routine_access,0.227,0.179,3,2,normal
mia,hr,HR Administrator,login_success,10,0,0,4,0,0,0,0,0,0,3,1,1085,routine_access,0.08,0.139,1,3,normal
isla,hr,Recruitment Advisor,login_success,19,0,0,4,1,0,0,0,0,0,2,1,916,repeated_legitimate_access,0.247,0.095,4,1,normal
alex,it,IT Manager,file_access_success,15,0,1,3,0,0,0,0,0,0,2,1,468,normal_login_access,0.007,0.164,3,2,normal
grace,finance,Finance Manager,login_success,8,0,0,4,0,0,0,0,0,0,1,2,321,normal_login_access,0.245,0.136,3,3,normal
alfie,sales,Sales Executive,file_access_success,18,1,0,3,0,0,0,0,1,0,3,1,1063,repeated_legitimate_access,0.001,0.182,3,1,normal
lucas,sales,Sales Manager,file_access_success,12,1,0,4,0,0,0,0,1,0,3,1,472,routine_access,0.211,0.003,2,3,normal
alfie,sales,Sales Executive,login_success,10,0,0,3,0,0,0,0,0,0,2,1,813,repeated_legitimate_access,0.049,0.021,1,2,normal
alfie,sales,Sales Executive,file_access_success,11,0,0,1,0,0,0,0,0,0,1,1,1336,routine_access,0.021,0.172,4,1,normal
lucas,sales,Sales Manager,login_success,17,0,0,4,0,0,0,0,0,0,3,1,1387,routine_access,0.151,0.036,2,3,normal
noah,finance,Credit Controller,login_success,13,0,0,1,0,0,0,0,0,0,2,1,37,normal_login_access,0.06,0.036,2,2,normal
sarah,hr,HR Manager,login_success,16,0,1,2,0,0,0,0,0,0,3,1,258,normal_login_access,0.112,0.102,1,2,normal
grace,finance,Finance Manager,login_success,15,0,0,2,0,0,0,0,0,0,1,1,1144,normal_login_access,0.051,0.109,1,2,normal
ava,hr,Employee Relations Advisor,file_access_success,15,0,0,1,0,0,0,0,0,0,2,1,630,routine_access,0.222,0.042,0,1,normal
ryan,it,Network Administrator,login_success,10,0,0,3,0,0,0,0,0,0,1,1,366,normal_login_access,0.172,0.168,2,1,normal
hannah,it,Security Administrator,file_access_success,14,0,0,1,0,0,0,0,0,0,1,1,1374,normal_login_access,0.194,0.044,3,2,normal
jake,finance,Financial Analyst,file_access_success,17,1,0,5,0,0,0,0,0,0,2,1,215,repeated_legitimate_access,0.075,0.063,1,3,normal
lily,hr,HR Assistant,login_success,9,0,0,4,0,0,0,0,0,0,3,1,1387,repeated_legitimate_access,0.208,0.174,2,3,normal
archie,hr,HR Assistant,file_access_success,12,0,0,2,0,0,0,0,0,0,1,1,207,routine_access,0.157,0.17,4,1,normal
theo,sales,Junior Sales Executive,login_success,12,0,1,1,0,0,0,0,0,0,2,1,1212,repeated_legitimate_access,0.037,0.061,0,2,normal
sam,it,Junior IT Support Technician,login_success,13,0,0,1,0,0,0,1,1,0,1,1,1405,routine_access,0.102,0.128,2,1,normal
victoria,office_admin,Office Manager,file_access_success,12,0,0,2,0,0,0,0,0,0,1,1,1780,normal_login_access,0.226,0.183,2,1,normal
olivia,finance,Financial Reporting Accountant,login_success,7,0,0,3,1,0,0,0,0,0,2,2,1566,repeated_legitimate_access,0.044,0.016,4,3,normal
leo,hr,Learning and Development Coordinator,login_success,11,0,1,2,0,0,0,0,0,0,1,2,1378,repeated_legitimate_access,0.179,0.087,3,3,normal
chloe,hr,HR Advisor,file_access_success,15,0,0,5,0,0,0,0,0,0,2,1,945,normal_login_access,0.016,0.006,4,3,normal
ava,hr,Employee Relations Advisor,file_access_success,15,0,0,1,0,0,0,0,0,0,3,1,1549,normal_login_access,0.095,0.171,0,1,normal
sophie,finance,Payroll Administrator,login_success,16,0,0,3,0,0,0,0,0,0,1,1,193,normal_login_access,0.231,0.02,3,2,normal
leo,hr,Learning and Development Coordinator,file_access_success,13,0,0,3,0,0,0,0,0,0,2,1,654,repeated_legitimate_access,0.127,0.145,0,3,normal
megan,it,IT Support Engineer,file_access_success,10,0,0,3,0,0,0,0,0,0,2,1,1695,normal_login_access,0.068,0.049,2,3,normal
nathan,it,Senior Systems Administrator,file_access_success,11,0,0,4,0,0,0,0,0,0,1,1,526,normal_login_access,0.094,0.033,0,2,normal
owen,it,Endpoint Administrator,file_access_success,17,0,0,2,0,0,0,0,0,0,2,2,1732,routine_access,0.155,0.144,2,3,normal
mia,hr,HR Administrator,login_success,10,0,0,5,0,0,0,0,0,0,2,1,1033,normal_login_access,0.107,0.169,3,2,normal
george,sales,Business Development Executive,login_success,17,0,0,2,0,0,0,0,0,0,1,1,704,routine_access,0.152,0.059,0,2,normal
noah,finance,Credit Controller,login_success,16,0,0,5,0,0,0,0,0,0,3,1,236,repeated_legitimate_access,0.241,0.009,1,1,normal
rosie,sales,Sales Support Coordinator,login_success,11,0,0,3,0,0,0,0,0,0,2,1,118,routine_access,0.122,0.094,2,2,normal
owen,it,Endpoint Administrator,file_access_success,9,1,0,2,0,0,0,0,1,0,2,1,1357,routine_access,0.028,0.081,4,1,normal
chloe,hr,HR Advisor,file_access_success,11,0,0,3,0,0,0,0,0,0,3,2,1553,repeated_legitimate_access,0.192,0.157,0,1,normal
sarah,hr,HR Manager,file_access_success,10,0,0,1,0,0,0,0,0,0,3,2,871,normal_login_access,0.043,0.06,3,2,normal
theo,sales,Junior Sales Executive,file_access_success,10,0,0,2,0,0,0,0,0,0,2,2,1105,repeated_legitimate_access,0.032,0.151,3,3,normal
rosie,sales,Sales Support Coordinator,file_access_success,9,0,0,5,0,0,0,1,1,0,1,1,114,repeated_legitimate_access,0.214,0.009,2,2,normal
zoe,it,Systems Administrator,file_access_success,11,0,0,4,0,0,0,0,0,0,3,1,858,repeated_legitimate_access,0.073,0.102,4,3,normal
sophie,finance,Payroll Administrator,login_success,15,0,0,4,0,0,0,0,0,0,2,1,192,normal_login_access,0.001,0.158,0,1,normal
amelia,hr,Senior HR Advisor,file_access_success,16,0,0,5,0,0,0,0,0,0,2,1,932,repeated_legitimate_access,0.067,0.134,4,2,normal
lily,hr,HR Assistant,file_access_success,16,0,1,2,0,0,0,0,0,0,2,1,1695,routine_access,0.154,0.012,4,1,normal
emma,finance,Accounts Payable Assistant,login_success,19,0,0,5,1,0,0,0,0,0,2,1,374,repeated_legitimate_access,0.003,0.151,4,2,normal
callum,it,IT Support Technician,file_access_success,10,1,0,3,0,0,0,0,1,0,2,1,791,repeated_legitimate_access,0.029,0.091,3,1,normal
ben,office_admin,Deputy Office Manager,file_access_success,17,0,1,2,0,0,0,0,0,0,2,1,1676,repeated_legitimate_access,0.019,0.153,2,2,normal
jack,sales,Senior Sales Executive,file_access_success,16,0,0,4,0,0,0,0,0,0,1,1,919,normal_login_access,0.062,0.157,2,1,normal
amelia,hr,Senior HR Advisor,file_access_success,8,0,0,5,0,0,0,0,0,0,1,1,973,repeated_legitimate_access,0.063,0.096,3,2,normal
owen,it,Endpoint Administrator,login_success,17,0,0,2,0,0,0,0,0,0,3,1,1390,routine_access,0.164,0.192,0,1,normal
nina,office_admin,Site Administrator,file_access_success,9,0,0,3,0,0,0,0,0,0,2,1,1172,normal_login_access,0.217,0.185,1,3,normal
daniel,finance,Senior Accountant,login_success,12,0,0,1,0,0,0,0,0,0,3,1,1746,routine_access,0.188,0.193,2,2,normal
daniel,finance,Senior Accountant,file_access_success,15,1,0,5,0,0,0,0,1,0,2,1,810,normal_login_access,0.147,0.165,4,2,normal
lucas,sales,Sales Manager,login_success,9,0,0,4,0,0,0,0,0,0,3,1,1344,normal_login_access,0.212,0.054,3,1,normal
lucy,it,Monitoring and Logging Analyst,file_access_success,16,0,0,1,0,0,0,0,0,0,1,1,371,normal_login_access,0.085,0.126,2,1,normal
hannah,it,Security Administrator,file_access_success,17,0,0,4,0,0,0,0,0,0,1,1,450,normal_login_access,0.085,0.009,4,1,normal
nina,office_admin,Site Administrator,login_success,19,1,0,1,1,0,0,1,1,1,3,1,1466,routine_access,0.234,0.071,0,2,normal
liam,finance,Finance Assistant,login_success,11,0,0,5,0,0,0,0,0,0,3,1,759,repeated_legitimate_access,0.083,0.157,2,3,normal
lucy,it,Monitoring and Logging Analyst,file_access_success,12,0,0,2,0,0,0,0,0,0,3,2,259,repeated_legitimate_access,0.084,0.022,4,1,normal
archie,hr,HR Assistant,login_success,12,0,0,2,0,0,0,0,0,0,1,1,694,repeated_legitimate_access,0.13,0.068,3,2,normal
alfie,sales,Sales Executive,login_success,15,0,1,4,0,0,0,0,0,0,2,1,383,repeated_legitimate_access,0.088,0.019,0,3,normal
victoria,office_admin,Office Manager,file_access_success,17,0,0,5,0,0,0,0,0,0,3,1,653,routine_access,0.201,0.089,0,3,normal
ava,hr,Employee Relations Advisor,login_success,12,0,0,5,0,0,0,0,0,0,2,1,516,repeated_legitimate_access,0.157,0.099,0,3,normal
zoe,it,Systems Administrator,file_access_success,19,0,0,3,1,0,0,0,0,0,1,1,219,repeated_legitimate_access,0.005,0.112,4,2,normal
owen,it,Endpoint Administrator,login_success,21,0,0,1,1,0,0,0,0,0,1,1,1226,routine_access,0.109,0.102,0,2,normal
george,sales,Business Development Executive,login_success,10,1,0,3,0,0,0,0,1,0,3,1,1386,repeated_legitimate_access,0.118,0.064,4,3,normal
alex,it,IT Manager,file_access_success,17,0,0,5,0,0,0,0,0,0,2,1,1694,normal_login_access,0.07,0.114,0,1,normal
daisy,sales,Business Development Executive,login_success,7,0,0,1,1,0,0,0,0,0,3,1,132,repeated_legitimate_access,0.24,0.027,2,3,normal
isla,hr,Recruitment Advisor,login_success,11,0,0,5,0,0,0,0,0,0,2,1,1788,routine_access,0.25,0.094,2,2,normal
hannah,it,Security Administrator,login_success,11,0,0,3,0,0,0,0,0,0,1,1,561,routine_access,0.061,0.039,4,3,normal
ryan,it,Network Administrator,login_success,9,0,0,4,0,0,0,0,0,0,3,1,1618,normal_login_access,0.029,0.044,1,3,normal
nina,office_admin,Site Administrator,file_access_success,15,0,0,2,0,0,0,0,0,0,3,1,319,routine_access,0.177,0.015,0,1,normal
jake,finance,Financial Analyst,file_access_success,16,0,0,5,0,0,0,0,0,0,3,2,189,repeated_legitimate_access,0.186,0.148,2,2,normal
nina,office_admin,Site Administrator,file_access_success,7,0,0,1,1,0,0,0,0,0,3,1,1351,normal_login_access,0.173,0.031,4,3,normal
alfie,sales,Sales Executive,file_access_success,18,0,0,4,0,0,0,0,0,0,2,1,1743,repeated_legitimate_access,0.217,0.051,1,3,normal
daisy,sales,Business Development Executive,file_access_success,9,0,0,3,0,0,0,0,0,0,1,1,1267,repeated_legitimate_access,0.089,0.108,2,1,normal
ruby,sales,Sales Executive,file_access_success,13,0,0,3,0,1,0,0,0,0,3,1,905,normal_login_access,0.002,0.028,4,3,normal
callum,it,IT Support Technician,file_access_success,18,0,0,2,0,0,0,0,0,0,1,1,1524,repeated_legitimate_access,0.2,0.154,1,1,normal
rosie,sales,Sales Support Coordinator,login_success,16,0,0,1,0,0,0,0,0,0,1,1,1356,repeated_legitimate_access,0.064,0.103,1,3,normal
olivia,finance,Financial Reporting Accountant,login_success,13,0,0,1,0,0,0,0,0,0,3,1,1219,routine_access,0.164,0.098,2,3,normal
ruby,sales,Sales Executive,login_success,10,0,0,3,0,0,0,0,0,0,1,1,844,routine_access,0.06,0.061,0,3,normal
lucy,it,Monitoring and Logging Analyst,file_access_success,13,0,0,1,0,0,0,0,0,0,3,1,704,routine_access,0.215,0.166,0,3,normal
henry,sales,Account Executive,file_access_success,8,2,0,4,0,0,0,0,1,0,1,1,1287,normal_login_access,0.214,0.083,1,2,normal
millie,sales,Account Executive,file_access_success,12,0,0,4,0,0,0,0,0,0,1,1,1765,routine_access,0.241,0.144,2,1,normal
noah,finance,Credit Controller,file_access_success,8,0,0,1,0,0,0,0,0,0,3,2,450,routine_access,0.046,0.059,3,2,normal
erin,it,Identity and Access Administrator,login_success,11,0,0,5,0,0,0,0,0,0,1,1,1213,routine_access,0.197,0.029,2,1,normal
charlie,sales,Sales Support Assistant,file_access_success,10,0,0,4,0,0,0,0,0,0,2,1,1770,repeated_legitimate_access,0.126,0.09,3,1,normal
lucy,it,Monitoring and Logging Analyst,file_access_success,11,0,0,1,0,0,0,0,0,0,2,1,1613,repeated_legitimate_access,0.25,0.186,2,3,normal
megan,it,IT Support Engineer,login_success,9,0,0,2,0,0,0,0,0,0,3,1,655,repeated_legitimate_access,0.128,0.042,4,1,normal
zoe,it,Systems Administrator,login_success,17,0,1,5,0,1,0,0,0,0,3,1,459,repeated_legitimate_access,0.056,0.089,3,2,normal
archie,hr,HR Assistant,login_success,15,0,0,2,0,0,0,0,0,0,3,1,1415,normal_login_access,0.007,0.015,2,3,normal
daniel,finance,Senior Accountant,file_access_success,13,0,0,4,0,0,0,0,0,0,2,1,402,normal_login_access,0.205,0.089,0,3,normal
olivia,finance,Financial Reporting Accountant,login_success,10,1,0,1,0,0,0,0,1,0,2,1,581,normal_login_access,0.152,0.177,2,1,normal
ben,office_admin,Deputy Office Manager,file_access_success,17,1,0,1,0,0,0,0,1,0,3,1,1771,normal_login_access,0.07,0.151,0,1,normal
ben,office_admin,Deputy Office Manager,login_success,10,0,0,3,0,0,0,0,0,0,1,1,225,repeated_legitimate_access,0.205,0.052,1,1,normal
erin,it,Identity and Access Administrator,login_success,11,0,0,4,0,0,0,0,0,0,2,1,805,routine_access,0.062,0.049,2,3,normal
ben,office_admin,Deputy Office Manager,login_success,9,0,0,4,0,0,0,0,0,0,3,1,962,repeated_legitimate_access,0.113,0.153,1,1,normal
harry,hr,People Operations Administrator,file_access_success,17,0,0,1,0,0,0,0,0,0,1,1,1564,repeated_legitimate_access,0.04,0.052,1,3,normal
henry,sales,Account Executive,login_success,8,0,0,5,0,0,0,0,0,0,3,1,1517,normal_login_access,0.228,0.086,0,3,normal
hannah,it,Security Administrator,login_success,17,1,0,1,0,0,0,0,1,0,1,1,529,routine_access,0.039,0.065,4,1,normal
archie,hr,HR Assistant,login_success,21,0,0,4,1,0,0,0,0,0,3,1,1249,routine_access,0.167,0.188,3,3,normal
theo,sales,Junior Sales Executive,login_success,21,2,0,3,1,0,0,0,0,0,2,1,318,routine_access,0.179,0.065,2,3,normal
nina,office_admin,Site Administrator,login_success,16,0,0,3,0,0,0,0,0,1,2,1,1326,normal_login_access,0.108,0.173,3,1,normal
henry,sales,Account Executive,login_success,12,0,0,4,0,0,0,0,0,0,3,1,342,routine_access,0.171,0.117,2,1,normal
archie,hr,HR Assistant,file_access_success,14,0,0,2,0,0,0,0,0,0,1,1,1417,repeated_legitimate_access,0.031,0.078,2,2,normal
emma,finance,Accounts Payable Assistant,login_success,12,0,0,1,0,0,0,0,0,0,2,1,988,routine_access,0.242,0.006,2,1,normal
archie,hr,HR Assistant,login_success,6,0,0,1,1,0,0,0,0,0,1,1,446,routine_access,0.15,0.193,1,2,normal
amelia,hr,Senior HR Advisor,login_success,17,0,0,5,0,0,0,0,0,0,1,1,447,routine_access,0.141,0.2,4,1,normal
ethan,hr,HR Advisor,login_success,9,1,0,2,0,0,0,0,1,0,2,1,449,normal_login_access,0.071,0.014,0,2,normal
nathan,it,Senior Systems Administrator,file_access_success,17,0,0,3,0,0,0,0,0,0,1,1,1552,normal_login_access,0.16,0.007,2,3,normal
lucas,sales,Sales Manager,login_success,11,0,0,3,0,0,0,0,0,0,1,1,1485,repeated_legitimate_access,0.125,0.186,3,2,normal
archie,hr,HR Assistant,login_success,16,0,0,5,0,0,0,0,0,0,1,1,1704,repeated_legitimate_access,0.249,0.135,3,3,normal
callum,it,IT Support Technician,file_access_success,9,1,0,2,0,1,0,0,1,0,1,1,1562,normal_login_access,0.046,0.187,4,3,normal
olivia,finance,Financial Reporting Accountant,file_access_success,17,0,0,3,0,0,0,0,0,0,3,1,421,repeated_legitimate_access,0.118,0.07,2,1,normal
daisy,sales,Business Development Executive,file_access_success,14,0,0,3,0,0,0,0,0,0,2,1,276,normal_login_access,0.128,0.125,1,3,normal
hannah,it,Security Administrator,login_success,8,1,0,1,0,0,0,0,1,0,1,1,535,normal_login_access,0.241,0.14,1,3,normal
callum,it,IT Support Technician,file_access_success,14,0,0,5,0,0,0,0,0,0,2,1,547,normal_login_access,0.049,0.087,4,2,normal
amelia,hr,Senior HR Advisor,login_success,13,1,0,3,0,0,0,0,1,0,3,1,1469,normal_login_access,0.135,0.129,1,1,normal
sam,it,Junior IT Support Technician,login_success,10,0,0,4,0,0,0,0,0,0,1,1,1583,normal_login_access,0.009,0.192,0,1,normal
mason,hr,Recruitment Coordinator,login_success,15,0,0,1,0,1,0,0,0,0,2,1,645,repeated_legitimate_access,0.11,0.099,1,3,normal
zoe,it,Systems Administrator,file_access_success,8,2,0,2,0,0,0,0,1,0,3,1,1725,repeated_legitimate_access,0.224,0.138,0,1,normal
liam,finance,Finance Assistant,login_success,12,1,0,5,0,0,0,0,1,0,1,1,35,normal_login_access,0.162,0.016,0,2,normal
amelia,hr,Senior HR Advisor,login_success,14,0,0,4,0,0,0,0,0,0,3,1,244,repeated_legitimate_access,0.233,0.062,3,3,normal
callum,it,IT Support Technician,login_success,12,0,0,3,0,0,0,0,0,0,3,1,366,normal_login_access,0.116,0.083,1,2,normal
oscar,sales,Sales Executive,file_access_success,12,0,1,3,0,0,0,0,0,0,1,1,1415,routine_access,0.01,0.076,3,2,normal
poppy,sales,Sales Administrator,login_success,9,0,0,2,0,0,0,0,0,0,2,1,327,routine_access,0.135,0.183,4,2,normal
noah,finance,Credit Controller,login_success,8,0,0,1,0,0,0,0,0,0,1,1,1237,routine_access,0.069,0.115,3,2,normal
poppy,sales,Sales Administrator,login_success,13,0,0,1,0,0,0,0,0,0,3,1,1264,routine_access,0.23,0.149,4,1,normal
ruby,sales,Sales Executive,file_access_success,17,0,1,4,0,0,0,0,0,0,3,1,272,repeated_legitimate_access,0.166,0.037,1,2,normal
callum,it,IT Support Technician,file_access_success,12,0,0,4,0,0,0,0,0,0,3,1,868,repeated_legitimate_access,0.108,0.046,1,1,normal
charlie,sales,Sales Support Assistant,login_success,9,0,0,5,0,0,0,0,0,0,2,1,488,normal_login_access,0.247,0.132,3,1,normal
rosie,sales,Sales Support Coordinator,login_success,9,1,0,3,0,0,0,0,1,0,3,1,988,repeated_legitimate_access,0.175,0.193,1,3,normal
sophie,finance,Payroll Administrator,file_access_success,16,0,0,4,0,0,0,0,0,0,2,1,666,normal_login_access,0.156,0.179,1,2,normal
amelia,hr,Senior HR Advisor,login_success,10,0,0,3,0,0,0,0,0,0,2,1,56,routine_access,0.04,0.093,3,3,normal
mia,hr,HR Administrator,file_access_success,17,0,0,1,0,1,0,0,0,0,2,1,48,normal_login_access,0.21,0.159,1,2,normal
rosie,sales,Sales Support Coordinator,login_success,13,0,0,5,0,0,0,0,0,0,1,1,672,routine_access,0.089,0.108,2,2,normal
emma,finance,Accounts Payable Assistant,login_success,13,0,0,1,0,0,0,0,0,0,2,1,1289,routine_access,0.073,0.018,4,1,normal
adam,it,Senior IT Support Engineer,file_access_success,14,0,0,2,0,0,0,0,0,0,2,1,1215,normal_login_access,0.176,0.169,1,3,normal
jake,finance,Financial Analyst,file_access_success,9,0,0,3,0,1,0,0,0,0,3,1,148,routine_access,0.01,0.006,4,2,normal
lucas,sales,Sales Manager,login_success,11,0,0,1,0,0,0,0,0,0,2,1,848,repeated_legitimate_access,0.177,0.184,3,3,normal
mia,hr,HR Administrator,login_success,10,0,0,2,0,0,0,0,0,0,2,1,193,routine_access,0.011,0.03,2,1,normal
callum,it,IT Support Technician,login_success,18,0,1,1,1,0,0,0,0,0,1,1,105,repeated_legitimate_access,0.159,0.031,4,3,normal
megan,it,IT Support Engineer,login_success,16,0,0,2,0,0,0,0,0,0,2,1,741,routine_access,0.132,0.083,2,1,normal
henry,sales,Account Executive,file_access_success,17,1,0,5,0,0,0,0,1,0,2,1,457,repeated_legitimate_access,0.185,0.093,4,2,normal
nina,office_admin,Site Administrator,file_access_success,9,0,0,1,0,0,0,0,0,0,3,1,620,repeated_legitimate_access,0.102,0.012,1,2,normal
hannah,it,Security Administrator,file_access_success,12,1,0,4,0,0,0,0,1,0,2,1,481,repeated_legitimate_access,0.215,0.088,4,1,normal
ben,office_admin,Deputy Office Manager,login_success,9,0,0,5,0,0,0,0,0,0,1,1,1404,repeated_legitimate_access,0.223,0.109,0,3,normal
daisy,sales,Business Development Executive,file_access_success,16,0,0,2,0,0,0,0,0,0,3,1,1722,routine_access,0.159,0.197,4,3,normal
poppy,sales,Sales Administrator,file_access_success,13,0,0,1,0,0,0,0,0,0,1,1,1305,repeated_legitimate_access,0.019,0.015,4,3,normal
liam,finance,Finance Assistant,login_success,13,0,0,4,0,0,0,0,0,0,2,1,1578,routine_access,0.083,0.096,4,1,normal
lucy,it,Monitoring and Logging Analyst,login_success,17,2,0,5,0,0,0,0,1,0,3,1,854,repeated_legitimate_access,0.219,0.07,4,1,normal
oscar,sales,Sales Executive,login_success,14,0,0,1,0,0,0,0,0,0,1,1,1161,normal_login_access,0.212,0.067,3,2,normal
liam,finance,Finance Assistant,login_success,18,0,0,3,0,0,0,0,0,0,2,1,495,routine_access,0.19,0.068,1,3,normal
daisy,sales,Business Development Executive,login_success,21,0,0,2,1,0,0,0,0,0,2,1,54,routine_access,0.176,0.132,2,2,normal
lucas,sales,Sales Manager,file_access_success,10,0,0,1,0,0,0,0,0,0,3,1,1573,normal_login_access,0.103,0.151,2,3,normal
ava,hr,Employee Relations Advisor,file_access_success,17,0,0,1,0,0,0,0,0,0,1,1,1668,normal_login_access,0.211,0.098,2,1,normal
ava,hr,Employee Relations Advisor,file_access_success,10,0,0,4,0,0,0,0,0,0,2,1,98,normal_login_access,0.215,0.02,4,1,normal
alfie,sales,Sales Executive,file_access_success,13,0,1,2,0,0,0,0,0,0,2,1,514,routine_access,0.081,0.042,2,2,normal
alfie,sales,Sales Executive,file_access_success,11,0,0,2,0,0,0,0,0,0,2,1,1310,routine_access,0.011,0.143,2,1,normal
ella,sales,Senior Sales Executive,login_success,11,0,0,1,0,0,0,0,0,0,3,1,361,repeated_legitimate_access,0.023,0.115,3,1,normal
theo,sales,Junior Sales Executive,login_success,14,0,1,2,0,0,0,0,0,0,2,1,1682,repeated_legitimate_access,0.064,0.133,4,3,normal
sarah,hr,HR Manager,file_access_success,14,0,0,1,0,0,0,0,0,0,3,1,833,repeated_legitimate_access,0.144,0.052,3,2,normal
callum,it,IT Support Technician,file_access_success,12,0,1,2,0,0,0,0,0,0,2,1,97,normal_login_access,0.059,0.179,3,1,normal
megan,it,IT Support Engineer,file_access_success,18,0,0,3,0,0,0,0,0,0,2,1,1053,normal_login_access,0.071,0.037,0,3,normal
alfie,sales,Sales Executive,login_success,14,0,0,2,0,0,0,0,0,0,2,2,1459,normal_login_access,0.107,0.049,2,2,normal
sarah,hr,HR Manager,file_access_success,15,0,0,4,0,0,0,1,1,0,1,1,356,normal_login_access,0.016,0.044,2,3,normal
ruby,sales,Sales Executive,file_access_success,6,0,1,5,1,0,0,0,0,0,3,1,1396,repeated_legitimate_access,0.039,0.167,2,3,normal
alfie,sales,Sales Executive,file_access_success,15,0,0,2,0,0,0,0,0,0,1,1,359,normal_login_access,0.125,0.147,2,3,normal
hannah,it,Security Administrator,login_success,11,0,0,3,0,0,0,0,0,0,1,1,702,routine_access,0.172,0.184,4,2,normal
grace,finance,Finance Manager,file_access_success,13,1,1,4,0,0,0,0,1,0,1,1,734,routine_access,0.149,0.018,0,1,normal
nina,office_admin,Site Administrator,login_success,15,0,0,4,0,0,0,0,0,0,3,1,331,routine_access,0.233,0.19,0,2,normal
oscar,sales,Sales Executive,login_success,15,0,0,3,0,0,0,0,0,0,3,1,1790,repeated_legitimate_access,0.187,0.127,2,2,normal
charlie,sales,Sales Support Assistant,login_success,17,0,0,5,0,0,0,0,0,0,2,1,174,routine_access,0.157,0.175,2,2,normal
leo,hr,Learning and Development Coordinator,file_access_success,15,0,0,2,0,0,0,0,0,0,3,1,1331,repeated_legitimate_access,0.212,0.024,3,1,normal
